"Date","NO2","NO","O3","SO2","PM10","Precip","Temp","Humid","season","O3.time.event.exceedance","PM10.time.event.exceedance"
2003-07-19,43.1,54.5,162,8.3,30,0,31.8,81.8,"summer",1,NA
2003-07-20,40.4,46,182.7,9.3,30,0,31.9,68.4,"summer",1,NA
2003-07-21,75.3,107.8,190.8,9.3,41,0,31.9,61.4,"summer",1,NA
2003-07-22,64.6,104,163.2,5.4,40,0,33.7,65.8,"summer",1,NA
2003-07-23,54.6,89.7,175.2,10.2,50,0,33.1,72.7,"summer",1,NA
2003-07-24,64.5,96.5,121.6,7.7,27,0,32.8,65.9,"summer",1,NA
2003-07-25,59.7,92.9,127.5,8.6,28,4.4,27.9,96.5,"summer",1,NA
2003-07-26,58,70.7,199.3,12.5,36,0,30.5,93.1,"summer",1,NA
2003-07-27,46.5,52.7,155,5.8,36,0,31.9,66.4,"summer",1,NA
2003-07-28,64.3,141.5,123,9.4,26,3.8,31.3,95,"summer",1,NA
2003-07-29,51.6,78.5,146.8,11.2,30,0,30.7,94.9,"summer",1,NA
2003-07-30,58.9,93.6,150.5,6.1,26,0,29.9,61.8,"summer",1,NA
2003-07-31,63.5,89.4,116.9,3.8,27,0,29.4,65.3,"summer",1,NA
2003-08-01,59.5,105.5,139.1,5.4,31,2.8,27.7,96.4,"summer",1,NA
2003-08-02,60.1,85.6,181.6,3.8,32,0,30.2,78.5,"summer",1,NA
2003-08-03,69.9,81.9,195.5,2.7,35,0,31.8,66.3,"summer",1,NA
2003-08-04,74.4,98.5,182.6,4.3,48,0,33.9,65.2,"summer",1,NA
2003-08-05,92.4,165.5,174.8,6.9,58,0,35,62.2,"summer",1,NA
2003-08-06,71.3,103.4,224,13.4,47,0,36.4,64.3,"summer",1,NA
2003-08-07,59.3,79.4,189.3,11.9,54,0,35.2,67.6,"summer",1,NA
2003-08-08,65.6,83.6,188.2,8.8,53,0,33.6,62.3,"summer",1,NA
2003-08-09,78.2,112,209,4.7,54,0,34.2,60.4,"summer",1,NA
2003-08-10,64.4,72.9,223.2,7.8,51,0,35,69.9,"summer",1,NA
2003-08-11,67,78.7,235.4,10.1,54,0,36.2,59.9,"summer",1,NA
2003-08-12,44.4,52.4,212,8.7,54,0,37.8,61.7,"summer",1,NA
2003-08-13,42.6,52,192.1,5.2,51,0,35.5,59.9,"summer",1,NA
2003-08-14,43.5,53.7,193.9,2.8,46,0,35.7,57.9,"summer",1,NA
2003-08-15,30,35.1,140.6,1.7,28,0,35,62.8,"summer",1,NA
2003-08-16,39.7,45.3,151.8,2.6,41,0,31.2,78,"summer",1,NA
2003-08-17,46.8,53.8,139.5,1.2,42,0,32.1,86.2,"summer",1,NA
2003-08-18,43.2,67.6,105.1,1.4,28,0,32.5,75.1,"summer",1,NA
2003-08-19,46.2,68,136.5,5.2,24,0,30.1,74.7,"summer",1,NA
2003-08-20,73.1,85.7,156.8,5.1,35,0,32.7,69.1,"summer",1,NA
2003-08-21,47.5,53.9,167.8,2,28,0,33.3,66.9,"summer",1,NA
2003-08-22,55.8,89.4,154.4,2.4,35,1.4,31.3,96.4,"summer",1,NA
2003-08-23,31.5,36.8,147,4.1,33,0,32.2,72.3,"summer",1,NA
2003-08-24,29.4,36.4,139.5,1.6,30,0,33.7,74.1,"summer",1,NA
2003-08-25,48.1,86.8,134.1,4.4,25,1.6,33.5,83,"summer",1,NA
2003-08-26,79.1,90.8,168.8,4.9,25,1,29.8,96.3,"summer",1,NA
2003-08-27,63.1,86.9,160.4,6.4,44,0,30.4,72.9,"summer",1,NA
2003-08-28,63.6,109.8,131.3,3.1,38,0,32.3,71.3,"summer",1,NA
2003-08-29,37.6,54,89.4,2.9,45,0,30.4,80.8,"summer",1,NA
2003-08-30,35.7,54.5,102.4,8.7,27,0,30.1,73.4,"summer",1,NA
2003-08-31,31.7,42,94.7,5.2,21,0,31.8,87.5,"summer",1,NA
2003-11-01,77.8,385.3,27.5,54.1,37,3.8,8.3,96.5,"winter",100,50
2003-11-02,102.4,483.7,23.4,36.6,36,0.4,11.9,96.5,"winter",100,50
2003-11-03,78.3,399.4,5.9,50.7,66,0.2,16.5,96.5,"winter",100,50
2003-11-04,143.6,1120.6,2.1,44.2,105,0.6,15.7,96.4,"winter",100,50
2003-11-05,130.1,1022.9,8.1,27,68,0,16.1,96.5,"winter",100,50
2003-11-06,104.2,435.9,21,29.8,51,0,16.1,96.4,"winter",100,50
2003-11-07,71.4,232.7,42.5,18.5,32,0,13.4,92.7,"winter",100,50
2003-11-08,62.9,165,22.9,13.2,15,0,11.4,93.7,"winter",100,50
2003-11-09,55.7,198.7,10.5,39.3,25,3.8,8,96.5,"winter",100,50
2003-11-10,131.8,693.7,2.8,49.1,84,0,10.9,96.5,"winter",100,50
2003-11-11,71.1,246.1,19.4,17.5,38,0,15.1,96.4,"winter",100,50
2003-11-12,67.7,195.8,10.5,14.4,64,0,9.5,96.4,"winter",100,50
2003-11-13,75.2,240.3,11.3,38.9,65,0,7.8,82.4,"winter",100,50
2003-11-14,118.6,516.4,2.8,52.4,103,0,9.8,85.6,"winter",100,50
2003-11-15,82.1,346.7,6,32.7,79,0,9,96.3,"winter",100,50
2003-11-16,81.1,234.6,1.5,11,61,0,9.7,90.9,"winter",100,50
2003-11-17,73.1,290.4,12.6,30.2,44,1.4,8,96.5,"winter",100,50
2003-11-18,98,381.3,6.4,54.9,100,1.4,12.3,96.5,"winter",100,50
2003-11-19,108.1,353.7,5.7,32.3,78,0,11.9,96.5,"winter",100,50
2003-11-20,94.4,359.7,5.6,12.1,71,0,7.9,96.5,"winter",100,50
2003-11-21,90.7,400.4,5.5,14.3,66,0,7.9,96.5,"winter",100,50
2003-11-22,62.1,275.5,4.9,11.3,59,0.2,8.8,96.5,"winter",100,50
2003-11-23,58.3,246.1,5.3,10.6,44,0.8,9.7,96.5,"winter",100,50
2003-11-24,66.7,379.9,4.6,10.9,39,1.8,10.2,96.5,"winter",100,50
2003-11-25,75.9,392.3,4.2,26.3,47,7.4,10.9,96.5,"winter",100,50
2003-11-26,81,450.9,5.3,23.5,38,2,11.6,96.5,"winter",100,50
2003-11-27,64,286.6,14.4,13.9,26,1.4,12,96.5,"winter",100,50
2003-11-28,81,311.9,23.9,28.9,27,4.8,11.5,96.5,"winter",100,50
2003-11-29,85.8,747,9.5,41.9,74,0.4,10.5,96.4,"winter",100,50
2003-11-30,85.6,701.9,8,45.8,73,0,11.2,96.5,"winter",100,50
2003-12-01,74.5,271.7,5.3,17.2,26,0.8,8.4,96.4,"winter",100,50
2003-12-02,80,295.2,15.4,13,27,2,7.9,96.5,"winter",100,50
2003-12-03,80.5,354.9,28.3,21.3,45,0.4,11.4,96.5,"winter",100,50
2003-12-04,79,380.5,9.7,28,43,0.8,12,96.5,"winter",100,50
2003-12-05,81.2,414.5,6.2,32.1,45,4,12.6,96.5,"winter",100,50
2003-12-06,78.7,318.5,24.1,41.7,50,0,12.2,96.5,"winter",100,50
2003-12-07,91.1,357.2,30.5,20.1,29,0,15.1,96.4,"winter",100,50
2003-12-08,78.1,262.7,19.2,28,41,0,10.3,96.4,"winter",100,50
2003-12-09,182.9,1056,10.1,48.7,122,0,6.5,82.2,"winter",100,50
2003-12-10,120.7,518.7,29.6,31.8,52,0,7.3,96.3,"winter",100,50
2003-12-11,82,450.1,5.5,72.5,81,0.6,4.4,96.5,"winter",100,50
2003-12-12,138.6,763.3,8.7,61.7,99,0.2,7.4,96.4,"winter",100,50
2003-12-13,138.9,935.4,7.5,71.1,131,0,10.6,96.4,"winter",100,50
2003-12-14,103.8,500.4,15.2,76,68,0,9.5,96.4,"winter",100,50
2003-12-15,86.4,230.4,44.9,44.3,18,0,13.8,93.4,"winter",100,50
2003-12-16,87.7,243.4,43.9,43.3,30,0,13.1,96.4,"winter",100,50
2003-12-17,157.8,950.1,10.2,60.9,85,0,10.9,51.8,"winter",100,50
2003-12-18,113.9,705.5,8.6,60.7,106,0,7.5,70.7,"winter",100,50
2003-12-19,132.4,742.2,6.5,84.5,119,0,5.6,88.5,"winter",100,50
2003-12-20,156.8,874.7,7.6,42.9,186,0,6.1,90.4,"winter",100,50
2003-12-21,123.1,577.8,5.3,25.5,93,0,4.9,96.4,"winter",100,50
2003-12-22,135.1,803.6,32.7,35.7,64,0.4,4.2,96.5,"winter",100,50
2003-12-23,109,374.9,49.1,34.1,28,0,6.4,96.5,"winter",100,50
2003-12-24,116,522,19.5,71.8,51,0,6.5,45.9,"winter",100,50
2003-12-25,132.1,544,16.5,103.1,75,0,4.4,65.5,"winter",100,50
2003-12-26,102.9,459.1,15.2,101.3,72,0,5.7,64.4,"winter",100,50
2003-12-27,118.1,605,11.5,83.1,89,0,5.7,71.8,"winter",100,50
2003-12-28,70.6,173.4,6.7,23.9,36,0.8,4.2,94.3,"winter",100,50
2003-12-29,71.5,427.1,6.9,33,23,2.8,2.7,96.5,"winter",100,50
2003-12-30,80.9,509.2,13.7,35.4,26,2.4,4.8,96.5,"winter",100,50
2003-12-31,74.2,360.6,7.3,42.4,46,3.8,6,96.5,"winter",100,50
2004-01-01,75.6,505.4,9.2,34.5,115,0,3.5,96.5,"winter",100,50
2004-01-02,67.3,232.7,19.3,40.2,14,0.4,6.8,96.5,"winter",100,50
2004-01-03,62.1,164.1,28.8,29.3,26,2.8,4.6,96.5,"winter",100,50
2004-01-04,63.7,235.6,15.3,47.3,44,0,6.4,96.4,"winter",100,50
2004-01-05,85.6,331,13,96.3,71,0,3.7,96.3,"winter",100,50
2004-01-06,64.8,202.3,17.3,37,96,0,7.3,96.5,"winter",100,50
2004-01-07,84.4,222.9,9.2,54.3,97,0,2.5,96.5,"winter",100,50
2004-01-08,96.3,382.3,8.2,38.3,132,0,2.6,96.4,"winter",100,50
2004-01-09,89.7,352.2,8,34.5,55,0,3.7,96.4,"winter",100,50
2004-01-10,95.4,457.2,9.7,89.2,63,1.6,3.2,96.5,"winter",100,50
2004-01-11,92.7,428.9,12.1,44.5,49,0,7.8,96.5,"winter",100,50
2004-01-12,150.7,733.9,11.2,72.8,76,0,6.7,96.4,"winter",100,50
2004-01-13,114.5,549.9,10.9,48.1,111,0,7.1,96.1,"winter",100,50
2004-01-14,123.9,600.2,9.9,83,119,0,7.9,96.4,"winter",100,50
2004-01-15,87.6,226,41.2,57,37,0,14.7,96.4,"winter",100,50
2004-01-16,135.1,513.3,30.2,62,75,0,11.5,96.4,"winter",100,50
2004-01-17,135.1,377.5,15.6,41,99,0,9.7,59.5,"winter",100,50
2004-01-18,97.2,196.5,25.8,15.2,26,0,7.7,82.6,"winter",100,50
2004-01-19,75.3,192.1,35.6,33.6,26,4,3.7,96.5,"winter",100,50
2004-01-20,87.7,444.9,27,63.6,50,0.2,8.3,96.5,"winter",100,50
2004-01-21,87.8,370.8,12.8,52.5,75,0,10.3,96.4,"winter",100,50
2004-01-22,105.9,517.5,9.2,28.5,90,0,6.7,96.4,"winter",100,50
2004-01-23,72,204.4,11.6,13.8,47,0,3.9,96.4,"winter",100,50
2004-01-24,61.5,232.4,11.6,28.2,63,0,2.7,96.3,"winter",100,50
2004-01-25,67.8,180.1,18.7,30.8,58,0,2.4,96.4,"winter",100,50
2004-01-26,101.2,558.3,10.6,21.2,99,0,4.9,95.8,"winter",100,50
2004-01-27,87.4,274.4,10.8,34.2,71,0.2,1.1,96.5,"winter",100,50
2004-01-28,129.4,627.9,9.8,40.3,94,0,2.7,96.5,"winter",100,50
2004-01-29,98.7,495.4,15.4,37,51,0,4.9,96.5,"winter",100,50
2004-01-30,116.2,368,28.1,75.1,45,0,5.7,87,"winter",100,50
2004-01-31,107.2,485,10.8,59.1,67,0,8.4,44.6,"winter",100,50
2004-02-01,89.4,275.4,22.3,61.8,66,0.4,4.5,96.3,"winter",100,50
2004-02-02,120.9,527.9,20.4,62,74,0,10.2,85.9,"winter",100,50
2004-02-03,113.8,581.4,9.2,29.4,116,0,12.5,90.9,"winter",100,50
2004-02-04,124.4,694.9,11,82.9,121,0,10.1,96.4,"winter",100,50
2004-02-05,115.7,553.7,25.8,80.1,61,0,13.5,96.4,"winter",100,50
2004-02-06,131.5,765.9,27.5,67.3,63,0,13.8,96.1,"winter",100,50
2004-02-07,82.9,372.9,13.7,46.6,79,0,13.8,96.3,"winter",100,50
2004-02-08,84.4,288.9,51,69.3,55,0,9.6,96.3,"winter",100,50
2004-02-09,123.5,468.4,34.5,77.2,62,0,15.1,92.1,"winter",100,50
2004-02-10,100.4,298.2,37.9,37.8,54,0,15.5,50.4,"winter",100,50
2004-02-11,96.6,316.7,39.8,76.9,70,0,10.3,58.5,"winter",100,50
2004-02-12,79.8,243.8,23.4,12.6,61,0,12.7,59,"winter",100,50
2004-02-13,71,197.5,43.2,26,49,0,12.3,93.3,"winter",100,50
2004-02-14,101.1,359.7,34,40.1,94,0,6.8,78.8,"winter",100,50
2004-02-15,105.8,377.2,35.5,55.4,115,0,10.9,93,"winter",100,50
2004-02-16,101.8,340,19.9,45.1,135,0,10.4,96.3,"winter",100,50
2004-02-17,84.3,296,32,31,85,0,11,96.3,"winter",100,50
2004-02-18,88.2,216.5,30.5,38.7,90,0,8.7,96.4,"winter",100,50
2004-02-19,69.5,171.1,35.9,4.8,5,0.8,8.9,96.4,"winter",100,50
2004-02-20,92.1,351.5,30.7,17.7,25,2,3,96.5,"winter",100,50
2004-02-21,83.1,298.6,7.9,18.2,24,2.4,3.5,96.5,"winter",100,50
2004-02-22,59.9,198.3,6.6,25.2,30,3.6,3.8,96.5,"winter",100,50
2004-02-23,88.5,432.3,26.6,31.9,32,1.4,4.3,96.5,"winter",100,50
2004-02-24,89,182.8,42,34.2,28,1.4,5.7,96.5,"winter",100,50
2004-02-25,83.7,293,26,13.4,52,0,5.5,96.4,"winter",100,50
2004-02-26,95.5,283.4,13,39.1,69,0,2.9,96.5,"winter",100,50
2004-02-27,117.2,421.2,13.3,63.1,85,0,4.4,95.3,"winter",100,50
2004-02-28,91.3,232.5,18.1,34,54,0,3.5,96.5,"winter",100,50
2004-02-29,78.3,183.2,61.9,55.9,41,0,1.9,96.5,"winter",100,50
2004-05-01,44.2,51.5,77.7,9.3,20,7,13.9,96.6,"summer",1,NA
2004-05-02,66.7,81.7,81.7,12.6,26,0.4,18.8,96.6,"summer",1,NA
2004-05-03,78.3,166.2,42.9,4.2,30,1.6,19.1,89.7,"summer",1,NA
2004-05-04,75,126.8,44.4,3,18,4.2,14.6,96.5,"summer",1,NA
2004-05-05,78.2,135.8,41.4,4.4,17,4.8,13.7,96.5,"summer",1,NA
2004-05-06,77.9,154.1,48.1,6.1,21,2.2,13.9,96.6,"summer",1,NA
2004-05-07,80.3,186.3,51.4,12,26,1,11.5,96.5,"summer",1,NA
2004-05-08,67.1,72.9,67.4,10.7,23,1.4,15.2,96.4,"summer",1,NA
2004-05-09,52.3,39.5,86.2,3.9,23,0.8,17.4,96.5,"summer",1,NA
2004-05-10,63,125.6,85.4,3.5,34,0,17.6,96.3,"summer",1,NA
2004-05-11,86.6,97.6,101.8,3.3,39,0,20.5,96.4,"summer",1,NA
2004-05-12,77.8,127.3,88.8,6.2,35,0,21.2,88.4,"summer",1,NA
2004-05-13,65.4,76.1,79.2,10.9,31,0,21.1,90.1,"summer",1,NA
2004-05-14,73.3,150,99.9,7.8,42,0,19.2,76.8,"summer",1,NA
2004-05-15,59,62.5,101.1,4.2,29,0,22.1,86.2,"summer",1,NA
2004-05-16,61.8,68,115.9,8,43,0,21.2,81.5,"summer",1,NA
2004-05-17,65.9,112.6,87.1,8.9,27,0,29.1,93.3,"summer",1,NA
2004-05-18,90.5,137.3,90.1,7.6,45,0,22.8,67.6,"summer",1,NA
2004-05-19,108.7,131.9,109,7.3,56,0,24.6,58.4,"summer",1,NA
2004-05-20,63.1,91,106,9.4,42,0,27.2,74,"summer",1,NA
2004-05-21,52,73.1,86.5,8.4,37,0,26.1,76.5,"summer",1,NA
2004-05-22,38.3,43.3,75.5,3.5,34,0,23.5,74.4,"summer",1,NA
2004-05-23,31,32.4,84.5,2.7,14,0.6,21.1,92.9,"summer",1,NA
2004-05-24,61.7,70.4,75.4,6.2,21,2.2,20.9,96.5,"summer",1,NA
2004-05-25,72.3,96.6,95.6,9.3,33,0,19.9,88.2,"summer",1,NA
2004-05-26,83.9,97.8,118.1,4.5,42,0,21.4,60.8,"summer",1,NA
2004-05-27,76.6,120.4,102.7,32.5,38,0,23,71.2,"summer",1,NA
2004-05-28,66.5,89.5,92.6,7.6,33,0,24.9,71.3,"summer",1,NA
2004-05-29,50.7,55.3,106.9,4.9,25,0.8,22.1,84.6,"summer",1,NA
2004-05-30,57.6,64.9,129,3.2,28,0,22.4,94.1,"summer",1,NA
2004-05-31,89.2,111.1,71.6,6.8,48,0,24.1,72.1,"summer",1,NA
2004-06-01,65.9,118.8,65.6,2.9,40,0,23.2,63.4,"summer",1,NA
2004-06-02,41,47.3,91.5,6.2,29,0,19.5,88.3,"summer",1,NA
2004-06-03,58.5,85.3,62,2.4,30,0,24.2,96.3,"summer",1,NA
2004-06-04,60.2,78.6,95.3,2.4,32,0,26.2,94.8,"summer",1,NA
2004-06-05,33,39,114.4,2.2,27,0,26.9,82.6,"summer",1,NA
2004-06-06,42.7,47.3,96.6,1.1,11,0,26.4,88.6,"summer",1,NA
2004-06-07,65.9,105,105.2,3.8,30,0,24.3,96.4,"summer",1,NA
2004-06-08,85.9,113.1,131.2,5.9,48,0,26.6,70.8,"summer",1,NA
2004-06-09,89.8,131.9,150.1,13.8,54,0,28.9,73,"summer",1,NA
2004-06-10,83.1,131.4,113,15.2,NA,0,32.1,82.7,"summer",1,NA
2004-06-11,54.1,74.6,116.9,6.9,34,0,33.1,45.1,"summer",1,NA
2004-06-12,35.6,40.6,83,3.6,34,0,30.2,61.2,"summer",1,NA
2004-06-13,33.7,34.3,80.7,1.3,14,0,29.3,78.7,"summer",1,NA
2004-06-14,55.3,92.3,79.8,3.9,27,0.2,22.6,92.2,"summer",1,NA
2004-06-15,62.9,82,114.7,6.7,36,0,23.5,79.9,"summer",1,NA
2004-06-16,49.9,62.2,86.4,5.7,34,0,26,63,"summer",1,NA
2004-06-17,58.6,78,97.9,6.6,48,0,28.1,65.8,"summer",1,NA
2004-06-18,79.2,124.9,89.7,14.7,45,0,26.4,80.1,"summer",1,NA
2004-06-19,51.5,80.8,104.1,15.7,44,0,29.9,85.9,"summer",1,NA
2004-06-20,53.6,44.2,59.5,2.9,21,1.4,26.3,92.2,"summer",1,NA
2004-06-21,52.8,139.4,92.7,8.7,35,0.2,21.2,96,"summer",1,NA
2004-06-22,61.3,102.7,75,12.4,41,0,24.5,96.4,"summer",1,NA
2004-06-23,48.3,64.7,81.7,5.8,40,0,23.2,78,"summer",1,NA
2004-06-24,48.7,71.7,115.1,9.4,47,0,24.8,83.3,"summer",1,NA
2004-06-25,50.2,68.3,123.6,5.8,46,0,27.2,91.8,"summer",1,NA
2004-06-26,33.5,40.5,131.9,1.5,25,0,29.1,79,"summer",1,NA
2004-06-27,60,67.4,160.1,4.3,39,0,27,84.9,"summer",1,NA
2004-06-28,63.1,85.2,179.4,5.7,56,0,31.2,79.9,"summer",1,NA
2004-06-29,63.7,77.6,144.4,11.7,46,0,31.5,74.5,"summer",1,NA
2004-06-30,40.4,70.8,129.3,7.7,32,0,29.8,73.5,"summer",1,NA
2004-07-01,53.6,99.4,122,6.8,52,0,28,76.6,"summer",1,NA
2004-07-02,51.4,72,130.6,9.6,39,0,27.5,74.1,"summer",1,NA
2004-07-03,28.7,47.5,113.5,1.4,34,0,29.9,82.7,"summer",1,NA
2004-07-04,55.3,56.4,127.6,1.8,34,0,25.5,81.5,"summer",1,NA
2004-07-05,68.7,160,131.4,3.2,48,0,27.7,85.2,"summer",1,NA
2004-07-06,51.5,61.8,98.2,7.1,46,0.4,30.8,77.1,"summer",1,NA
2004-07-07,51.9,64,98.3,4.4,50,0,28.6,87,"summer",1,NA
2004-07-08,62.5,143.5,73.4,4.6,40,0.2,26.9,86.9,"summer",1,NA
2004-07-09,52.8,82.9,105,4.5,27,0.8,25.1,96.4,"summer",1,NA
2004-07-10,27.7,38,114.2,2.4,30,0.4,27.1,96.4,"summer",1,NA
2004-07-11,24,34.1,124.9,1.3,22,0,27.2,75.6,"summer",1,NA
2004-07-12,50.9,92.7,81.3,2.5,18,0,25.3,79.2,"summer",1,NA
2004-07-13,68.2,155.6,83.9,2.3,34,4.4,21.2,96.4,"summer",1,NA
2004-07-14,70.9,128.4,105.6,3.9,31,1.4,25,96.4,"summer",1,NA
2004-07-15,74.2,173.8,160.2,6.5,43,0,26.8,73.4,"summer",1,NA
2004-07-16,60.3,80.6,150.4,9.2,56,0,29.9,72.7,"summer",1,NA
2004-07-17,46.1,67.5,167.5,6.6,40,0,28.4,70.8,"summer",1,NA
2004-07-18,47.6,51.4,159.1,4.8,33,0,29.3,75.3,"summer",1,NA
2004-07-19,56,152,151.5,13.2,45,0,29.6,76.7,"summer",1,NA
2004-07-20,73.5,118.9,153.5,1.4,56,0,30.7,62.6,"summer",1,NA
2004-07-21,75.3,131.5,160.4,2.2,57,0,30.2,68.3,"summer",1,NA
2004-07-22,70.6,134.3,146.2,7.9,64,0,32.1,73.6,"summer",1,NA
2004-07-23,53.6,97,180.5,7.6,64,0,33.2,70.6,"summer",1,NA
2004-07-24,53.2,78,83.5,2.1,32,0,33.5,56.8,"summer",1,NA
2004-07-25,41.4,44.6,119.4,1.4,21,7.4,28,96.5,"summer",1,NA
2004-07-26,68.1,107.1,104.6,3,28,0,29.4,96.5,"summer",1,NA
2004-07-27,62.3,191.6,127.9,2.4,26,0,28.4,87.2,"summer",1,NA
2004-07-28,78.2,134.7,146,4.7,28,0,26.7,84,"summer",1,NA
2004-07-29,87.5,138.1,166.1,10.1,33,0,27.1,75.3,"summer",1,NA
2004-07-30,82.9,101.3,204,5,49,0,27.9,61.5,"summer",1,NA
2004-07-31,60.6,76.5,218.3,5.3,44,0,29.6,69.8,"summer",1,NA
2004-08-01,67.5,71.9,216.7,5.4,45,0,30.4,79.3,"summer",1,NA
2004-08-02,63.2,66.3,195,7,51,0,31.7,82.9,"summer",1,NA
2004-08-03,68.7,101.3,150.8,3.2,51,0,31,72.9,"summer",1,NA
2004-08-04,68.5,120.2,121.4,9.8,36,0,31.6,84.7,"summer",1,NA
2004-08-05,71.7,100.2,120.8,3.3,29,20.2,28.4,96.4,"summer",1,NA
2004-08-06,81.8,135.5,126.6,8.2,44,0.4,28.3,96.4,"summer",1,NA
2004-08-07,65.9,101,164.6,2.5,31,0,29.1,96.4,"summer",1,NA
2004-08-08,38.1,49.8,152.7,10.2,23,0,29.8,89.1,"summer",1,NA
2004-08-09,48.3,66.5,107.9,3.1,32,0.2,27.3,91.6,"summer",1,NA
2004-08-10,58.5,96.2,103.8,2.4,46,0.2,26.5,96.4,"summer",1,NA
2004-08-11,55.1,83.7,145.4,4.6,37,0,27.8,96.4,"summer",1,NA
2004-08-12,64.6,118.8,99.8,5.9,43,0,29.3,87.6,"summer",1,NA
2004-08-13,53.8,88.9,116.4,7.1,25,0,29.4,95,"summer",1,NA
2004-08-14,48.5,64.4,117.9,3.3,16,0,30.6,86.6,"summer",1,NA
2004-08-15,46.7,84,121.9,2.2,19,0,31.3,75.3,"summer",1,NA
2004-08-16,51.9,72.1,120.6,3,21,0,29.3,55.6,"summer",1,NA
2004-08-17,57,61,126.7,4.2,32,0,29.1,68.7,"summer",1,NA
2004-08-18,46.4,57.7,101.8,4.5,32,0,29.5,74.5,"summer",1,NA
2004-08-19,48,76.8,93.3,4.3,39,0,28.7,96.4,"summer",1,NA
2004-08-20,55.4,67.5,97.7,4.7,32,0,30,81.8,"summer",1,NA
2004-08-21,39.2,54.3,101.1,2.5,15,0,30.1,92.1,"summer",1,NA
2004-08-22,51.2,79.3,123,3.5,15,0,29.8,81.3,"summer",1,NA
2004-08-23,78.3,102.4,131.8,4.2,25,0,27.2,61.1,"summer",1,NA
2004-08-24,65.2,110.3,106.9,9,39,0,27.9,60.5,"summer",1,NA
2004-08-25,58.8,76.1,108.2,8.9,38,0.2,25.1,91.6,"summer",1,NA
2004-08-26,55.4,92.2,81.2,6.4,19,0,26.6,75.6,"summer",1,NA
2004-08-27,96.2,285.6,116,17.3,28,4.6,28.5,81.7,"summer",1,NA
2004-08-28,92.3,136.1,155.2,7,32,0,28.2,49.1,"summer",1,NA
2004-08-29,104.7,50.6,134.9,6.8,30,0,27.8,60.4,"summer",1,NA
2004-08-30,83.7,162.2,111.2,4.6,33,0,28.1,71.8,"summer",1,NA
2004-08-31,63.7,76.8,103.8,6.8,35,0,27.6,76.7,"summer",1,NA
2004-11-01,54.9,119.8,12.2,4.5,29,3.2,16,96.5,"winter",14,Inf
2004-11-02,69.5,211.4,18.7,5.2,43,4.2,15.3,97.7,"winter",14,Inf
2004-11-03,86.4,390.6,19.4,16.4,71,2,18.3,97.9,"winter",14,Inf
2004-11-04,73.5,357.4,9.6,7.5,73,0,21.6,97.7,"winter",14,Inf
2004-11-05,122.8,674,20.1,17.8,106,0,20.2,97.2,"winter",14,Inf
2004-11-06,54.9,122.1,19.9,7.3,57,0,18.7,97.2,"winter",14,Inf
2004-11-07,77.3,162.3,48.8,NA,23,0.8,14.5,97.1,"winter",14,Inf
2004-11-08,103,396.4,39.7,NA,29,NA,NA,NA,"winter",14,Inf
2004-11-09,109.5,496.7,30.1,36.4,39,0,12.1,58.2,"winter",14,Inf
2004-11-10,70.7,242.8,21.8,16.2,38,0,7.9,96.8,"winter",14,Inf
2004-11-11,76.7,208.9,12.6,12,24,1.4,6.9,97.3,"winter",14,Inf
2004-11-12,88.9,340.1,28.5,40.6,34,1.8,8,97.4,"winter",14,Inf
2004-11-13,89.9,458.6,42.7,40.2,43,2.4,12.7,97.4,"winter",14,Inf
2004-11-14,94.1,220.8,53.1,49.5,14,0,17.2,96.6,"winter",14,Inf
2004-11-15,112.5,534.4,14.2,43.5,49,0,12.6,35.8,"winter",14,Inf
2004-11-16,149.1,841.1,14.5,72.5,87,0,9.1,61.8,"winter",14,Inf
2004-11-17,137.4,745.1,15,77.6,117,0,11.8,83.7,"winter",14,Inf
2004-11-18,162.2,823,29.7,60.5,106,0,12.2,93.3,"winter",14,Inf
2004-11-19,119,366.9,50.1,47.1,64,0,14.9,87.9,"winter",14,Inf
2004-11-20,82.1,204,55.5,39.8,18,0,16.5,96.3,"winter",14,Inf
2004-11-21,96.3,280.1,49.9,19.1,40,0,11.4,33.8,"winter",14,Inf
2004-11-22,97.2,363.5,15.1,36.8,71,0,8.8,69.3,"winter",14,Inf
2004-11-23,108,328.5,22.5,47.2,77,0,8.4,58.6,"winter",14,Inf
2004-11-24,93.2,328.6,14.2,11.5,104,7.8,13.2,83.7,"winter",14,Inf
2004-11-25,138.8,689.7,13.1,25.6,134,0,10,96.2,"winter",14,Inf
2004-11-26,112.9,562.2,13.3,34.3,104,0,8.8,96.2,"winter",14,Inf
2004-11-27,89.2,325.1,21,36.8,85,0,10,96.3,"winter",14,Inf
2004-11-28,108.9,485.8,25.3,38.4,134,0,11.6,96.2,"winter",14,Inf
2004-11-29,83.8,325.8,10.5,10.1,68,0,8.8,96.3,"winter",14,Inf
2004-11-30,78.6,354.9,13.6,17.9,41,3.6,6.6,96.6,"winter",14,Inf
2004-12-01,81.3,304.5,9.7,19.7,31,4.4,9.1,96.6,"winter",14,Inf
2004-12-02,80.9,363.6,10.5,18.9,46,0,7.7,96.5,"winter",14,Inf
2004-12-03,70.7,339.2,10.6,15.9,57,0.2,8,96.5,"winter",14,Inf
2004-12-04,70.7,376.2,11.6,23.5,48,0,8.3,96.5,"winter",14,Inf
2004-12-05,62.5,225.7,16.9,15.6,31,0.2,9.9,96.5,"winter",14,Inf
